ID,y
5171,93.94364998519603
5172,112.13240973375868
5176,93.99447184496657
5184,112.28023215195566
5185,93.99132365993714
5186,113.04407628724535
5188,103.3566053730161
5189,112.27658480735188
5190,93.95404996590331
5191,113.00257443742869
5193,112.13240973375868
5196,93.98831064189315
5199,76.97165505839051
5200,102.92165300328952
5203,93.95404996590331
5204,112.2443579461628
5205,93.95404996590331
5207,93.94391313601918
5208,111.45759571272309
5212,93.98176216673095
5214,93.95404996590331
5218,93.94391313601918
5220,93.98710190775229
5222,93.96142558112771
5224,93.99080716444755
5225,103.38764085307965
5227,112.28108838298239
5229,103.23717039554712
5232,93.96142558112771
5233,116.21070799948495
5234,103.37050597668606
5237,112.19076919452836
5239,112.71878569859354
5240,93.95404996590331
5241,112.44535527834248
5244,93.94391313601918
5248,112.55496935068109
5251,93.95404996590331
5253,93.96392210368212
5255,93.97189002895212
5256,103.05852675004164
5257,93.95404996590331
5259,93.9809350266687
5260,112.63703557973156
5266,94.00839092228763
5268,93.98710190775229
5275,112.19076919452836
5276,112.16789259866773
5277,95.13729118756441
5279,93.96175319906801
5280,103.20307158936218
5281,93.97053504596144
5283,95.45909231884625
5284,76.98442686123637
5285,94.04805682263313
5286,103.02975387428236
5287,93.94364998519603
5289,94.02829057185903
5290,112.13240973375868
5292,115.28862018628216
5293,93.9809350266687
5294,102.83735230970773
5297,93.95404996590331
5299,103.18219928308054
5302,93.99132365993714
5305,77.00588138591355
5306,93.97189002895212
5308,93.99869927516156
5309,93.96286031982403
5310,114.67038231559216
5312,112.13240973375868
5316,112.60829385258698
5317,94.02385910629653
5319,77.33019834608129
5320,94.04805682263313
5323,93.95128875124362
5329,112.27923632871556
5331,112.12950761159307
5334,112.15491964560955
5336,112.13240973375868
5338,102.92352035823104
5341,93.96392210368212
5345,93.97189002895212
5348,93.98710190775229
5349,112.66093245785103
5355,103.0104865875816
5356,94.01783213968947
5360,103.0017380688948
5362,112.13251349910854
5364,112.2543754797302
5366,103.36677408414336
5367,93.99530593193991
5368,93.97927649127058
5370,93.98228560913165
5371,77.3168038879841
5373,102.72687016954679
5375,112.19076919452836
5376,93.95404996590331
5378,112.23490413338037
5379,93.96392210368212
5383,93.95404996590331
5384,101.7948235421628
5389,112.11872449061465
5391,77.54332231318844
5393,112.12285255707602
5395,112.66729004705981
5397,112.15159933130283
5398,93.99869927516156
5399,112.21845493269382
5401,116.98693947434954
5402,93.99512544128716
5403,112.52448005784451
5404,94.00546534166034
5407,77.46353056146565
5408,93.98831064189315
5413,112.56579500598953
5414,93.95404996590331
5417,93.98831064189315
5418,115.28862018628216
5420,112.85411066090369
5421,93.95404996590331
5424,93.96142558112771
5425,112.2443579461628
5426,93.98251330601641
5429,114.0575305321893
5431,93.98846100284132
5437,101.72734480681864
5440,93.94614650775043
5444,104.1469075466273
5446,102.80719344751088
5447,94.01450346400729
5451,93.96142558112771
5452,113.05429308318264
5455,103.37050597668606
5456,93.97189002895212
5458,93.95404996590331
5459,112.12584297195653
5460,93.97189002895212
5462,94.00513842101545
5463,112.15064218106018
5464,93.96374161302936
5465,112.11872449061465
5466,94.03673325752837
5467,102.84440675631694
5468,93.97131469227422
5469,112.22312605243751
5472,93.96392210368212
5474,93.94391313601918
5475,112.43075296878759
5476,94.04805682263313
5479,103.23717039554712
5480,112.17129784817851
5482,112.89887392236895
5485,93.98145152215831
5486,116.51646117666769
5488,77.02846980753182
5495,103.23717039554712
5496,93.96392210368212
5497,112.11872449061465
5499,112.1749415348182
5503,93.95404996590331
5504,93.95404996590331
5507,94.04805682263313
5509,93.96785972513283
5511,93.95404996590331
5512,112.11872449061465
5516,112.02753241657507
5517,94.04270028387002
5518,103.21344430138576
5521,94.14454288078676
5522,102.93027176522293
5527,94.05807663566641
5528,95.07337188075513
5529,112.15523590912676
5532,94.07202363183116
5533,112.42907201416357
5535,104.77311048878899
5536,108.5849854566735
5540,93.99843522278324
5547,94.03254327048018
5548,112.2811670556342
5550,77.15425242875372
5551,93.99843522278324
5554,112.00783389969936
5555,94.94879565142641
5559,111.99130241387643
5560,93.99843522278324
5561,112.00838444255818
5562,93.9910596075588
5563,112.66255331186662
5565,76.8562632985084
5566,94.05104527152696
5567,102.87470758361681
5568,94.00965402003119
5572,94.00965402003119
5574,94.01533381461273
5576,93.9910596075588
5579,111.99760132157976
5580,76.85479521598134
5581,94.01215054258559
5583,94.01823339538758
5584,112.40684102710793
5586,112.0144889542164
5587,93.9910596075588
5589,101.70379538651065
5591,101.91285563022355
5592,93.99843522278324
5593,112.09563866436355
5594,94.00227840480676
5595,76.76127223015688
5596,112.04700376292492
5597,112.1520831038992
5598,116.26480565857388
5599,93.9910596075588
5602,112.46467852735623
5603,94.00227840480676
5605,93.9910596075588
5607,95.49939676036672
5608,112.0349726683044
5609,94.03570891681706
5610,94.02411154940779
5612,94.01500619667245
5613,112.15523590912676
5614,94.01823339538758
5616,93.9910596075588
5621,94.05994803687327
5623,94.0083243339297
5628,113.74664144325371
5629,93.9910596075588
5631,94.04234423985005
5633,94.13965934191417
5638,103.21344430138576
5639,98.32364307887745
5640,104.5995696271856
5645,93.9910596075588
5646,77.1947497068401
5649,94.16712469680122
5653,112.83306077884282
5655,112.2208636849787
5656,94.02833330159264
5658,94.0088996706076
5662,116.49015348987838
5663,93.9910596075588
5667,94.00227840480676
5670,93.9910596075588
5671,101.70379538651065
5672,94.01877180838645
5673,101.73453065604183
5674,93.9910596075588
5675,101.78647488244859
5676,94.70874185390255
5679,112.02753241657507
5683,112.54629188659865
5687,94.00227840480676
5688,77.34148235515735
5690,94.07466056812135
5691,111.9749590590112
5692,93.9910596075588
5693,112.58291645311826
5694,94.00965402003119
5697,111.9749590590112
5698,93.9910596075588
5699,112.02753241657507
5704,94.02267113270135
5707,112.02753241657507
5709,103.0284488643621
5710,94.13657495551678
5714,93.9910596075588
5718,93.9910596075588
5721,94.00093174533764
5723,94.01823339538758
5724,111.97173238336848
5725,94.00093174533764
5726,112.00788441027261
5729,94.188215631828
5730,103.21344430138576
5731,94.02267113270135
5733,77.3279655005854
5736,94.03570891681706
5741,103.07240581722928
5745,112.29277841076872
5747,94.02547064449685
5748,103.17739472041315
5750,111.99501760786656
5751,93.99843522278324
5752,94.0088996706076
5754,93.99843522278324
5755,94.02833330159264
5757,94.04247505485732
5758,116.90760674149742
5760,101.93692226826133
5762,101.73453065604183
5766,111.96294119758554
5768,94.188215631828
5769,117.76270888189245
5770,94.04117313374813
5771,111.98864430215521
5772,93.9910596075588
5773,112.79388704046993
5774,97.55404017729947
5776,93.98065962685153
5777,112.02753241657507
5778,94.03148148662207
5780,112.23995643049673
5782,93.9910596075588
5783,77.33199929245556
5784,94.188215631828
5786,93.9910596075588
5788,94.00227840480676
5789,112.1803798680158
5790,93.9910596075588
5791,103.34842720135474
5793,103.32707298869202
5794,93.9910596075588
5796,116.49526158037493
5797,94.00093174533764
5801,94.04872923962532
5803,94.00227840480676
5804,112.85929055253303
5805,94.01500619667245
5806,77.3549720523179
5808,112.2811670556342
5813,94.02267113270135
5815,94.00227840480676
5816,103.50109585881103
5822,94.00724557670394
5823,112.02753241657507
5825,102.9078714580942
5827,112.13220626748652
5829,101.70379538651065
5830,93.9809227776747
5831,112.0349726683044
5832,94.01823339538758
5833,112.2811670556342
5837,113.58401704381322
5838,94.03570891681706
5839,94.05815837546552
5842,104.5995696271856
5844,111.9749590590112
5845,103.48432896281908
5846,112.2210911093682
5848,77.20823940400065
5850,112.26204108296625
5851,93.99843522278324
5853,94.188215631828
5854,102.94517414681704
5858,104.5995696271856
5860,112.54536552998316
5864,102.6923460450596
5866,94.00227840480676
5867,112.02753241657507
5868,94.03570891681706
5869,111.9857421799896
5870,94.01823339538758
5871,112.70564732827756
5874,112.88122553920358
5876,112.283032344877
5877,93.99843522278324
5878,94.01823339538758
5879,112.29277841076872
5880,93.98829839289913
5884,93.99843522278324
5886,111.97888288128071
5890,105.00030285788723
5896,93.9910596075588
5897,101.74242641342013
5898,94.188215631828
5901,103.47501222858904
5903,112.04700376292492
5906,94.02411154940779
5908,112.02753241657507
5909,93.9910596075588
5910,112.15523590912676
5911,94.02267113270135
5912,112.11061004812674
5914,112.88122553920358
5919,112.04700376292492
5924,94.02560901061199
5926,94.00763058144801
5929,102.85352411489379
5930,93.98973313159541
5932,94.04270028387002
5933,112.46452842098351
5934,94.03802494871871
5935,111.98484635185166
5936,94.0081268699093
5937,113.02196622068068
5938,94.01846116381381
5939,112.12976831591477
5942,112.09745541874005
5943,93.9910596075588
5944,103.48566679069746
5946,112.02753241657507
5951,93.93849647335843
5953,101.93540448099681
5954,93.97010799850096
5957,103.5641655125652
5961,93.94836861113724
5962,104.22880565464799
5964,77.00203519947041
5965,94.00227840480676
5968,112.92693164655965
5969,93.94587208858283
5974,93.97154841520738
5975,112.22947584600897
5978,77.24082696003913
5981,103.17030985787335
5982,93.99037341569522
5983,125.77691965879316
5989,112.27130607774029
5991,93.93849647335843
5992,103.36783276382612
5995,93.94619970652312
5996,101.71887699311215
5997,111.9749590590112
5998,93.96567026118717
5999,76.8652859280194
6001,112.0200746262789
6002,98.2332309139653
6003,111.99130241387643
6004,93.97010799850096
6006,112.15631615548281
6007,93.96673211658677
6011,104.85299814381492
6012,102.68749181299307
6014,93.97010799850096
6015,102.81915171490932
6016,94.01952275152988
6017,111.97908712547255
6018,94.09704452820158
6024,94.65617871970217
6025,103.5873610381791
6026,112.05379383930718
6028,111.9865704141457
6029,77.67827161103406
6030,93.92835964347431
6036,112.92693164655965
6040,93.96244306247205
6041,111.98864430215521
6042,93.94730682727912
6044,93.98860999954775
6045,103.46273678011971
6047,103.14908674280365
6048,93.93849647335843
6049,112.01265719676142
6051,117.91404302459094
6052,112.56872490189403
6053,93.94587208858283
6054,112.14916560061577
6058,103.78539829444851
6059,93.93849647335843
6062,94.09704452820158
6063,118.7053745951589
6064,103.0804130354035
6065,93.96244306247205
6067,93.96364495705453
6068,112.39177949602515
6070,101.92097292159826
6071,104.26722574053169
6072,111.97888288128071
6080,111.97888288128071
6081,93.93849647335843
6084,104.59004932489088
6087,93.97577016739224
6089,102.79777105839712
6092,111.97888288128071
6094,93.94836861113724
6095,112.04700376292492
6097,112.04480738701209
6100,93.92835964347431
6104,103.90765382079036
6105,93.94587208858283
6106,112.25435815936935
6107,77.01945799108505
6108,93.95574422636165
6109,111.97888288128071
6110,93.93849647335843
6114,111.97888288128071
6116,93.94818812048447
6117,103.34908615943851
6118,93.98479987652034
6123,77.61901444892875
6125,112.04700376292492
6128,111.99332697266051
6130,102.52804725637941
6132,112.06321713966645
6137,77.56486374587656
6139,112.46452842098351
6140,93.98991184911543
6141,112.04480738701209
6142,102.67609419996602
6144,106.72020587489453
6145,94.07034461130043
6146,93.96984330639569
6149,93.94587208858283
6156,98.03219192061114
6159,113.50367678610233
6160,93.98991184911543
6162,102.92696958109637
6164,111.99997390848402
6165,93.93849647335843
6168,77.56486374587656
6169,112.32687316299025
6170,93.96371215163164
6171,112.62938158679697
6172,93.94587208858283
6173,112.18600677256782
6176,94.09704452820158
6177,93.93849647335843
6178,93.96620867418605
6180,93.92835964347431
6181,103.42863797393476
6182,93.96673211658677
6185,93.92809649265112
6186,112.0144889542164
6188,112.00662896300106
6189,94.00227864714459
6192,104.59004932489088
6193,93.95532425248072
6194,103.46273678011971
6195,95.47454726272747
6196,117.51036393441133
6197,93.95574422636165
6201,111.9749590590112
6202,93.97154841520738
6203,112.0349726683044
6204,93.94587208858283
6207,119.09179470970223
6209,93.96567026118717
6210,93.92835964347431
6211,113.51502839718874
6213,111.9857421799896
6216,93.94587208858283
6217,93.96655155439254
6219,93.96244306247205
6222,77.36273835504802
6223,94.32298386231058
6235,94.09704452820158
6240,93.99616610542492
6242,94.07034461130043
6247,93.93849647335843
6251,111.97273973221438
6254,112.39544808283804
6255,94.07034461130043
6260,101.74227527368396
6261,93.97010799850096
6262,103.8994721335736
6264,112.00838444255818
6269,103.78168836420853
6271,103.2526659699551
6275,111.9749590590112
6276,93.94730682727912
6278,93.93849647335843
6279,112.33848451812477
6281,116.66574746038171
6284,93.94587208858283
6286,93.93849647335843
6287,77.19164750533574
6288,93.99234114128147
6292,93.93849647335843
6293,93.96269986770517
6295,94.02201927408429
6298,112.13684480913297
6300,111.9749590590112
6304,103.42863797393476
6308,112.13684480913297
6310,94.02992273223715
6312,111.97888288128071
6320,93.97010799850096
6324,93.94587208858283
6325,112.38222231934249
6330,94.03979487001598
6336,111.9865704141457
6340,103.03135722876863
6341,94.09704452820158
6342,104.6872951335065
6344,93.93849647335843
6345,111.97908712547255
6347,112.32687316299025
6348,95.77335191523046
6349,112.13684480913297
6351,77.35292816615255
6353,112.21053406453535
6354,93.94587208858283
6357,94.72333259024212
6358,103.60161682211425
6360,103.4168554901999
6363,113.76489814823455
6364,93.94587208858283
6368,112.00245077417308
6370,93.92835964347431
6371,93.97998013627979
6377,94.64571427187778
6379,93.92835964347431
6381,94.00561826932282
6382,77.33387785434637
6383,112.2811670556342
6388,112.0144889542164
6390,111.99775071966775
6392,101.76329263560459
6393,93.92835964347431
6395,94.02305116619033
6398,103.549783650767
6401,77.36601817566826
6402,93.93849647335843
6403,112.15523590912676
6405,93.97154841520738
6406,93.95574422636165
6407,112.02753241657507
6409,102.93970130251444
6411,93.93849647335843
6413,93.97577016739224
6416,104.05340496316934
6417,93.92835964347431
6418,93.96567026118717
6419,116.62708226632228
6420,112.0153171883725
6426,112.0838191689221
6429,93.93849647335843
6430,93.93849647335843
6431,112.15523590912676
6432,93.96567026118717
6434,94.18195700725948
6437,112.2208636849787
6438,94.01018120433028
6439,103.61523305404104
6440,93.96413460640144
6441,93.94730682727912
6442,111.97888288128071
6443,94.06237014389917
6445,93.97290751029644
6448,112.02753241657507
6450,112.0200746262789
6453,94.0058034131871
6455,94.005857752551
6457,93.97154841520738
6458,112.16090852166596
6461,93.97275714934824
6464,111.98864430215521
6467,93.93849647335843
6469,94.02117976498347
6470,76.88666015883962
6471,93.98991184911543
6473,103.13297701620742
6474,93.93849647335843
6479,93.97275714934824
6481,93.97891835242166
6484,113.13084372083436
6495,94.73070820546654
6496,112.02951270315754
6505,112.00247447207838
6506,93.95633653640724
6508,94.03250333008823
6509,93.92072087742672
6510,103.25335133983052
6512,103.22287383867727
6513,93.97010799850096
6514,112.07773061696656
6515,93.93849647335843
6519,93.96538153412382
6521,94.00561826932282
6523,77.16529855210408
6525,104.60899916447711
6526,93.93849647335843
6528,93.97316431552956
6529,112.057026748343
6531,103.29319159728325
6533,103.55889119900671
6534,93.93849647335843
6535,112.02753241657507
6536,93.93849647335843
6537,112.12605150002575
6540,93.94730682727912
6541,112.2811670556342
6547,93.93849647335843
6548,112.71317131551695
6551,112.00838444255818
6553,112.06232548099563
6555,103.84088021049737
6556,94.03250333008823
6561,77.32036099977444
6564,93.94836861113724
6565,112.02753241657507
6568,93.97290751029644
6569,111.97888288128071
6573,103.22499073477152
6574,93.97275714934824
6577,111.9749590590112
6579,113.76489814823455
6581,93.94587208858283
6582,112.15523590912676
6585,103.48823036705328
6586,93.99361717735218
6589,102.48267255628986
6590,77.1257361106151
6593,93.94672314892384
6594,111.9749590590112
6595,93.95506744724763
6599,93.92835964347431
6600,93.97304587641158
6601,112.03765775060053
6602,93.94587208858283
6603,112.02753241657507
6604,93.96371215163164
6607,102.86058770060033
6608,105.47665802246478
6609,93.98958492847056
6611,93.93849647335843
6613,111.97888288128071
6614,93.9537728192757
6616,94.01273707931414
6617,111.97888288128071
6618,93.97010799850096
6619,101.88147047595366
6621,103.84088021049737
6627,103.1326611366709
6629,112.09782705355731
6631,77.2091301588109
6634,94.01003084338207
6636,93.97010799850096
6638,93.97290751029644
6639,111.97888288128071
6641,112.02753241657507
6642,93.97507318124988
6651,115.95673882746696
6654,77.24620488923672
6657,93.96514689032796
6663,93.93849647335843
6665,112.92794953619953
6666,93.93716999739503
6668,93.97010799850096
6669,103.29021559923247
6670,93.95633653640724
6671,93.96538153412382
6673,94.03129279258575
6675,93.96567026118717
6676,77.31789703630388
6677,93.99234114128147
6679,93.96567026118717
6680,112.06912926720354
6681,103.25335133983052
6685,103.25335133983052
6688,93.93849647335843
6689,93.95506744724763
6690,112.02281936477857
6692,111.97888288128071
6693,93.94730682727912
6694,93.92835964347431
6698,116.95648697808072
6699,93.96244306247205
6700,111.97908712547255
6701,93.97154841520738
6702,111.9857421799896
6704,93.95506744724763
6707,112.04942111317953
6712,112.04700376292492
6713,94.72333259024212
6715,93.99469587766593
6721,112.01940523691856
6722,93.96244306247205
6723,112.41785897359466
6724,93.93849647335843
6725,116.62189174479602
6731,112.41785897359466
6735,79.29551009100955
6736,93.99469587766593
6737,108.1689408000542
6738,93.94818812048447
6739,103.10486554406921
6741,102.8609199852369
6743,93.94818812048447
6745,93.97010799850096
6747,113.54745998828898
6749,94.02139263079219
6750,102.91182176764414
6751,116.82857482308101
6752,98.24336774384942
6753,111.97888288128071
6755,117.31860625068866
6756,93.93849647335843
6757,102.88375610433017
6759,112.07936062083405
6761,93.9887904902005
6763,93.98991184911543
6764,117.79342727269704
6765,93.96372299872567
6766,113.60905032988471
6768,112.11061004812674
6771,93.95506744724763
6773,93.93849647335843
6774,93.96620867418605
6778,103.4935367559257
6779,94.55443316880351
6781,93.94587208858283
6784,94.01235457998672
6786,93.94818812048447
6787,112.1951229923681
6790,93.93849647335843
6793,103.4723016487978
6795,111.90920803700246
6798,112.34489631240345
6806,103.60456842280821
6807,93.94619970652312
6810,93.93849647335843
6815,111.91907322322682
6816,93.93849647335843
6817,102.24833060342773
6818,93.93849647335843
6819,102.9099823338259
6820,93.96620867418605
6822,93.93849647335843
6823,116.34565370720266
6824,112.21149221135595
6825,93.95532425248072
6828,77.27040925924808
6829,112.752898919259
6831,111.92167785362219
6832,93.98314578261667
6833,111.99582022275462
6834,93.98991184911543
6836,94.68224767372018
6837,111.97732891864665
6838,93.95685990726645
6840,102.14998051611556
6843,93.94587208858283
6845,93.94587208858283
6846,93.94587208858283
6847,111.99582022275462
6851,111.91814107560221
6852,93.93849647335843
6853,113.18802342006022
6858,93.95532425248072
6861,111.91896945787695
6863,111.96798290632226
6864,77.51656571904813
6865,93.97275714934824
6866,111.97732891864665
6867,93.97525367190265
6868,103.62629717494254
6869,93.93849647335843
6870,112.21149221135595
6874,111.91907322322682
6875,94.62385194899981
6877,112.04093520384848
6878,93.96655155439254
6880,93.97998013627979
6883,111.9381590554211
6884,94.6545246257985
6886,94.01003084338207
6890,93.99278309037882
6893,111.93961666102223
6894,93.93849647335843
6899,112.04093520384848
6900,93.94518742259663
6904,93.94587208858283
6905,112.31769483647984
6906,93.97327364483783
6910,93.93849647335843
6912,103.11321266090272
6913,112.07314425359996
6920,93.93849647335843
6922,93.94730682727912
6923,111.90920803700246
6926,93.97290751029644
6927,111.90528421473293
6928,93.93849647335843
6931,111.86438111226258
6933,93.98097075172893
6936,97.18414709111242
6937,111.97732891864665
6939,114.00907032639286
6941,93.94818812048447
6942,112.95177184939298
6943,93.92835964347431
6944,102.15932507439783
6945,93.97316431552956
6946,112.09848973533369
6947,116.45540401642366
6949,103.02578652124366
6951,103.52373875813822
6953,112.69382756520068
6954,93.97154841520738
6955,112.04476810356377
6963,111.9144215229199
6964,93.94587208858283
6966,94.01577775058472
6968,93.94587208858283
6970,103.18953356495702
6972,124.47577496627741
6976,112.84928230049442
6978,111.97732891864665
6981,103.2312244442366
6985,102.83086873191178
6986,93.99616610542492
6987,112.41871320330257
6989,112.77561272653682
6991,116.34565370720266
6993,112.94175768677091
6994,95.0485223831159
6995,112.04093520384848
6996,93.95468244250355
6997,112.81155069492533
6998,76.92029839505237
7001,111.9144215229199
7003,112.20838077126437
7006,93.95633653640724
7008,108.46493068275417
7010,93.94587208858283
7011,93.97327364483783
7012,114.22679788108591
7013,93.93849647335843
7014,112.24322608765065
7017,102.7133176404773
7018,93.97010799850096
7019,93.94587208858283
7023,93.95633653640724
7024,102.97863830085785
7025,93.92809649265112
7026,112.32210465174688
7027,93.97891835242166
7028,112.87130945089878
7030,111.90920803700246
7031,93.95806025826332
7033,111.95836150614848
7036,93.94818812048447
7037,93.96602818353328
7039,93.94836861113724
7044,97.95049510396777
7045,111.97732891864665
7046,95.4462317880484
7049,104.09040180760798
7050,94.65617871970217
7051,103.18953356495702
7054,111.83779150130246
7055,93.92072087742672
7057,93.97359513650451
7060,112.04093520384848
7061,94.03250333008823
7063,93.94587208858283
7064,111.84009089378071
7067,93.97998013627979
7071,93.93849647335843
7074,102.79019020223708
7075,94.00099669275953
7078,111.97732891864665
7079,93.95506744724763
7080,113.14732929742848
7081,93.96538153412382
7082,111.97732891864665
7083,93.98546181451832
7085,112.0466736127318
7092,102.9099823338259
7094,93.93849647335843
7100,93.94730682727912
7101,111.88601726733069
7102,111.97732891864665
7104,112.36366352896637
7105,94.03250333008823
7106,93.98667897239018
7107,101.82336566931987
7108,77.52900307283612
7109,93.96567026118717
7110,111.97732891864665
7112,93.94619970652312
7113,103.22363237114196
7114,93.92835964347431
7116,111.97732891864665
7117,94.03250333008823
7118,103.09825451833134
7120,93.98958492847056
7121,102.66089862870189
7123,101.81393647912512
7124,93.97275714934824
7127,105.28248022806686
7131,101.82166828055767
7132,93.93849647335843
7133,93.94587208858283
7134,112.36822962078769
7135,93.93849647335843
7136,112.08055341223131
7137,93.94587208858283
7141,93.94730682727912
7144,102.9099823338259
7147,111.90324303357669
7148,93.97891835242166
7150,93.93849647335843
7151,93.98958492847056
7152,102.63552368967117
7154,93.98314578261667
7156,93.96538153412382
7157,102.75533020551657
7159,116.45540401642366
7161,94.02117976498347
7163,93.97891835242166
7164,103.32877896975883
7167,77.38978295382053
7169,102.70193453211456
7170,93.97275714934824
7173,93.97891835242166
7174,103.22212189902085
7177,111.92603469423325
7178,102.83086873191178
7179,93.97891835242166
7180,77.06214740504218
7181,112.22310356649045
7182,93.94730682727912
7184,93.97010799850096
7185,112.76195512234125
7186,93.93849647335843
7187,116.05555602517839
7188,94.01273707931414
7189,113.44370106949349
7191,103.11156578754778
7193,111.9144215229199
7197,93.94730682727912
7199,94.02209743392095
7200,111.97732891864665
7201,93.93849647335843
7204,93.92835964347431
7207,111.90528421473293
7209,111.96798290632226
7210,93.95532425248072
7211,103.3712719789915
7213,95.46605596659825
7214,112.81155069492533
7216,112.15118884070043
7217,93.94730682727912
7220,112.02146385749863
7224,111.90920803700246
7225,93.95468244250355
7226,112.15118884070043
7227,93.97577016739224
7234,112.76195512234125
7236,78.01924881734348
7239,103.66148112993798
7240,93.96538153412382
7242,114.801404615134
7244,111.99135269790045
7245,93.93849647335843
7247,112.00064022201511
7248,93.97359513650451
7249,116.61415375190252
7250,112.08584557170319
7251,93.94818812048447
7252,112.42705240778302
7253,77.48178576979896
7256,93.97275714934824
7260,93.98991184911543
7261,112.73002260194806
7264,93.96588968793604
7269,111.98463675118457
7270,93.94730682727912
7273,112.0911387017769
7279,94.06925614466495
7281,112.29277841076872
7284,93.94587208858283
7285,112.09541657891768
7286,116.54780093021448
7287,93.93849647335843
7289,93.97010799850096
7292,93.99616610542492
7293,112.02753241657507
7296,94.03091029325833
7297,112.05751556229092
7298,93.93849647335843
7299,112.50010324960805
7301,101.74024841523303
7304,113.55690645358575
7306,114.34259216316342
7308,93.97010799850096
7309,101.85542213393612
7312,93.99616610542492
7313,77.48178576979896
7314,93.97154841520738
7316,93.93849647335843
7319,117.31860625068866
7321,93.96563333750814
7323,93.98244879647432
7324,101.84899706538732
7325,93.97577016739224
7328,102.96440583569597
7330,77.33247273637213
7334,93.97577016739224
7337,112.8316299666195
7338,93.97065343119209
7339,93.95685990726645
7341,93.99042291562685
7342,112.2208636849787
7344,112.04269145067181
7345,112.19825388756232
7347,111.98409636719816
7349,112.29277841076872
7350,93.96673211658677
7353,116.02652508305087
7355,112.1034594932597
7356,94.00099669275953
7357,112.51617681633881
7358,93.9552447042397
7360,93.96244306247205
7363,103.76347386661438
7364,94.65617871970217
7366,93.92835964347431
7368,93.95633653640724
7369,112.0200746262789
7370,96.16433436667981
7373,93.94730682727912
7374,112.00064022201511
7375,93.93849647335843
7377,93.97275714934824
7379,93.93849647335843
7380,116.13072927689589
7382,112.84140666708228
7383,93.94730682727912
7385,93.93849647335843
7386,103.340417588091
7391,93.97470004185676
7394,112.05177995341506
7396,112.08584557170319
7397,94.00099669275953
7399,93.97275714934824
7400,102.9621669185478
7403,77.46829607263841
7405,112.01780926852312
7408,113.30281716549689
7414,112.03765775060053
7416,103.43925857821013
7417,93.99616610542492
7419,93.93849647335843
7420,112.83712362494899
7421,93.96538153412382
7422,94.65617871970217
7423,103.91252922380994
7425,77.21608586657005
7430,93.93849647335843
7432,93.97290751029644
7433,93.95358616884158
7434,111.9749590590112
7436,112.09193295297084
7437,93.92809649265112
7438,102.82030677051456
7440,103.31734573170735
7441,93.93849647335843
7442,112.05786314327311
7445,112.0349726683044
7446,102.90403184626636
7448,113.33635136279106
7450,103.3890737882775
7451,93.97010799850096
7454,111.98717346073572
7455,93.94818812048447
7457,111.9857421799896
7459,102.96440583569597
7462,93.92835964347431
7464,93.97010799850096
7465,112.92794953619953
7466,93.92835964347431
7467,112.00549412445555
7469,112.16771589454096
7472,95.0485223831159
7473,111.97888288128071
7479,93.97577016739224
7480,103.04483251864644
7484,112.01537883989447
7491,93.93849647335843
7494,103.98044630489552
7495,93.93849647335843
7501,93.94818812048447
7503,93.96519639025956
7504,103.24267836854474
7505,93.96371215163164
7508,111.98864430215521
7509,95.30482869903143
7510,77.48178576979896
7511,111.97173238336848
7515,93.95717896505795
7516,103.64319893214474
7517,93.95633653640724
7518,103.36095486344927
7519,93.93849647335843
7521,93.97290751029644
7522,103.20984223594645
7524,103.02433909364626
7526,103.03735517575144
7527,93.97316431552956
7528,101.7600127420978
7529,93.97316431552956
7534,112.56384765251128
7537,112.01757179445184
7538,93.97891835242166
7540,93.94704213517385
7541,112.01143596281177
7545,112.2811670556342
7551,112.14281909787823
7553,93.94836861113724
7554,101.76394897527717
7555,93.95633653640724
7561,111.95361353832939
7562,93.92072087742672
7564,93.92835964347431
7565,103.89902271501937
7566,93.98958492847056
7567,112.77392879798137
7569,101.74112275103354
7570,93.98156306177451
7571,115.97855978650193
7572,93.97258897885163
7574,102.94452871951682
7578,112.06808473059735
7579,93.96567026118717
7586,93.97891835242166
7587,76.90497620755689
7590,93.93849647335843
7593,111.97888288128071
7594,93.95574422636165
7595,93.98958492847056
7600,93.94587208858283
7601,77.08426824798282
7602,93.97154841520738
7603,114.6789563367093
7604,93.94587208858283
7606,93.94672307738236
7608,112.14281909787823
7613,77.68772681360834
7615,111.99135269790045
7616,111.90746634558072
7617,116.16727119271576
7618,93.97316431552956
7619,103.2085795623598
7622,93.93849647335843
7623,101.91455945844051
7624,93.96277068041235
7625,103.11100787334698
7626,93.94836861113724
7627,101.97324788440059
7628,80.2461187531906
7631,102.69891115192526
7632,103.24267836854474
7633,94.02305116619033
7634,114.43383113818774
7635,93.94730682727912
7636,112.88122553920358
7637,112.88122553920358
7639,93.94587208858283
7640,77.46610231153731
7644,112.04700376292492
7645,93.97154841520738
7648,103.05550955550812
7649,93.95633653640724
7650,112.2811670556342
7652,112.92794953619953
7653,93.99234114128147
7655,93.95532425248072
7659,111.95361353832939
7662,95.10063695385809
7664,93.94818812048447
7666,93.96538153412382
7668,93.93849647335843
7669,112.16973793440717
7670,93.95685990726645
7672,93.95607184430195
7673,111.9749590590112
7678,93.95574422636165
7679,77.92928097959317
7680,103.51908956506814
7683,93.94587208858283
7685,116.54780093021448
7688,93.97010799850096
7690,111.90746634558072
7692,93.93849647335843
7693,93.97275714934824
7695,112.8316299666195
7696,93.93849647335843
7698,93.94730682727912
